iter	Passed	Remaining
606	9586	6207
607	9611	6196
608	9629	6182
609	9657	6174
610	9709	6181
611	9743	6177
612	9771	6168
613	9788	6153
614	9805	6138
615	9837	6132
616	9867	6125
617	9911	6126
618	9927	6110
619	9940	6092
620	9959	6078
621	9974	6061
622	9997	6050
623	10014	6034
624	10046	6028
625	10085	6025
626	10106	6012
627	10126	5998
628	10139	5980
629	10165	5969
630	10188	5958
631	10224	5953
632	10245	5940
633	10259	5922
634	10288	5914
635	10304	5897
636	10336	5890
637	10353	5874
638	10370	5858
639	10454	5880
640	10471	5864
641	10490	5849
642	10512	5836
643	10535	5823
644	10555	5809
645	10585	5800
646	10662	5817
647	10673	5797
648	10682	5777
649	10697	5760
650	10712	5743
651	10725	5724
652	10744	5709
653	10762	5694
654	10781	5678
655	10796	5661
656	10813	5645
657	10828	5628
658	10843	5610
659	10862	5595
660	10874	5577
661	10891	5560
662	10922	5552
663	10958	5545
664	10970	5526
665	10999	5516
666	11013	5498
667	11028	5481
668	11040	5462
669	11055	5445
670	11071	5428
671	11096	5416
672	11130	5408
673	11147	5391
674	11162	5374
675	11182	5359
676	11211	5349
677	11222	5329
678	11238	5313
679	11258	5298
680	11270	5279
681	11297	5267
682	11329	5258
683	11348	5242
684	11362	5225
685	11379	5208
686	11396	5192
687	11411	5174
688	11422	5155
689	11435	5137
690	11446	5118
691	11456	5099
692	11469	5080
693	11483	5063
694	11494	5044
695	11504	5024
696	11517	5006
697	11525	4986
698	11540	4969
699	11552	4951
700	11565	4933
701	11582	4916
702	11598	4900
703	11662	4903
704	11699	4895
705	11721	4881
706	11746	4867
707	11776	4856
708	11800	4843
709	11812	4824
710	11858	4820
711	11886	4807
712	11908	4793
713	11927	4777
714	11965	4769
715	11997	4758
716	12018	4743
717	12055	4734
718	12082	4722
719	12103	4706
720	12126	4692
721	12152	4679
722	12186	4668
723	12213	4656
724	12221	4635
725	12240	4619
726	12248	4599
727	12261	4581
728	12286	4567
729	12311	4553
730	12334	4539
731	12356	4523
732	12370	4506
733	12387	4489
734	12401	4471
735	12423	4456
736	12434	4437
737	12448	4419
738	12458	4400
739	12470	4381
740	12483	4363
741	12494	4344
742	12518	4330
743	12529	4311
744	12562	4299
745	12593	4287
746	12629	4277
747	12639	4258
748	12652	4239
749	12661	4220
750	12669	4200
751	12693	4186
752	12713	4170
753	12724	4151
754	12749	4137
755	12765	4119
756	12783	4103
757	12803	4087
758	12839	4076
759	12854	4059
760	12866	4040
761	12876	4021
762	12887	4002
763	12902	3985
764	12926	3970
765	12951	3956
766	12961	3937
767	12982	3921
768	13004	3906
769	13019	3888
770	13028	3869
771	13060	3857
772	13087	3843
773	13107	3827
774	13141	3815
775	13163	3799
776	13188	3785
777	13215	3770
778	13240	3756
779	13256	3738
780	13279	3723
781	13330	3716
782	13349	3699
783	13382	3687
784	13420	3675
785	13440	3659
786	13482	3648
787	13530	3640
788	13544	3622
789	13561	3604
790	13579	3587
791	13598	3571
792	13612	3553
793	13681	3549
794	13695	3531
795	13706	3512
796	13714	3493
797	13731	3475
798	13811	3474
799	13836	3459
800	13863	3444
801	13884	3427
802	13895	3408
803	13909	3390
804	13925	3373
805	13949	3357
806	13978	3343
807	14020	3331
808	14044	3315
809	14065	3299
810	14083	3282
811	14093	3263
812	14104	3244
813	14115	3225
814	14127	3206
815	14140	3188
816	14148	3169
817	14167	3152
818	14175	3132
819	14201	3117
820	14209	3098
821	14223	3080
822	14238	3062
823	14253	3044
824	14270	3027
825	14280	3008
826	14300	2991
827	14309	2972
828	14320	2953
829	14336	2936
830	14344	2917
831	14363	2900
832	14371	2881
833	14381	2862
834	14396	2844
835	14408	2826
836	14423	2808
837	14434	2790
838	14455	2773
839	14466	2755
840	14476	2736
841	14490	2719
842	14504	2701
843	14514	2682
844	14526	2664
845	14538	2646
846	14550	2628
847	14572	2612
848	14587	2594
849	14605	2577
850	14619	2559
851	14638	2542
852	14649	2524
853	14667	2507
854	14681	2489
855	14700	2473
856	14711	2454
857	14720	2436
858	14745	2420
859	14764	2403
860	14772	2384
861	14789	2367
862	14802	2349
863	14811	2331
864	14831	2314
865	14838	2296
866	14848	2277
867	14861	2259
868	14871	2241
869	14881	2223
870	14900	2206
871	14907	2188
872	14917	2170
873	14936	2153
874	14949	2135
875	14964	2118
876	14971	2099
877	14985	2082
878	15000	2064
879	15010	2046
880	15023	2029
881	15032	2011
882	15045	1993
883	15056	1975
884	15065	1957
885	15076	1939
886	15095	1923
887	15103	1904
888	15129	1889
889	15140	1871
890	15169	1855
891	15188	1839
892	15224	1824
893	15258	1809
894	15288	1793
895	15297	1775
896	15335	1760
897	15358	1744
898	15383	1728
899	15417	1713
900	15424	1694
901	15462	1679
902	15496	1664
903	15541	1650
904	15571	1634
905	15620	1620
906	15636	1603
907	15643	1585
908	15664	1568
909	15686	1551
910	15711	1534
911	15741	1518
912	15758	1501
913	15782	1484
914	15809	1468
915	15829	1451
916	15841	1433
917	15858	1416
918	15867	1398
919	15914	1383
920	15932	1366
921	15951	1349
922	15970	1332
923	15989	1315
924	16000	1297
925	16025	1280
926	16038	1262
927	16065	1246
928	16087	1229
929	16103	1212
930	16118	1194
931	16125	1176
932	16141	1159
933	16156	1141
934	16168	1124
935	16188	1106
936	16212	1090
937	16244	1073
938	16258	1056
939	16278	1039
940	16303	1022
941	16317	1004
942	16344	987
943	16375	971
944	16395	954
945	16427	937
946	16453	920
947	16462	903
948	16476	885
949	16487	867
950	16501	850
951	16554	834
952	16573	817
953	16594	800
954	16603	782
955	16634	765
956	16662	748
957	16737	733
958	16763	716
959	16824	701
960	16857	684
961	16886	667
962	16927	650
963	16955	633
964	16974	615
965	17013	598
966	17046	581
967	17069	564
968	17089	546
969	17109	529
970	17148	512
971	17172	494
972	17188	476
973	17208	459
974	17226	441
975	17243	424
976	17276	406
977	17305	389
978	17319	371
979	17333	353
980	17345	335
981	17357	318
982	17380	300
983	17414	283
984	17431	265
985	17452	247
986	17470	230
987	17488	212
988	17499	194
989	17522	176
990	17537	159
991	17547	141
992	17560	123
993	17581	106
994	17594	88
995	17611	70
996	17623	53
997	17639	35
998	17653	17
999	17671	0
