iter	Logloss
206	0.2264872231
207	0.2257744398
208	0.2249320534
209	0.2242550452
210	0.2234966598
211	0.2228523922
212	0.2222769764
213	0.2212270475
214	0.2210262335
215	0.2206769689
216	0.2201391942
217	0.2197552367
218	0.2188138248
219	0.2179856031
220	0.2170092188
221	0.2167659943
222	0.216135618
223	0.21521525
224	0.2143591943
225	0.2139569329
226	0.2133774322
227	0.2126773191
228	0.2124195249
229	0.2120817444
230	0.2113707517
231	0.2105142007
232	0.2096341241
233	0.2090652096
234	0.208320156
235	0.2075602273
236	0.206637695
237	0.2060413677
238	0.2057554388
239	0.2049443766
240	0.2046462978
241	0.203885608
242	0.2036782104
243	0.2030575009
244	0.2021951656
245	0.2015584557
246	0.2009307955
247	0.2006593357
248	0.2001120057
249	0.1998892883
250	0.1990744356
251	0.1987002863
252	0.1984067461
253	0.197740901
254	0.1969001786
255	0.196570271
256	0.1962070303
257	0.1955427905
258	0.1949291092
259	0.1945874034
260	0.1938742336
261	0.1933866554
262	0.1931006626
263	0.1926386574
264	0.1917190321
265	0.1913966513
266	0.1908604102
267	0.1904510617
268	0.1900998146
269	0.1898177291
270	0.1890829965
271	0.1888062529
272	0.1880040262
273	0.1876217606
274	0.1870468397
275	0.1868948427
276	0.1862947365
277	0.1855365209
278	0.1847899129
279	0.1842218437
280	0.1835183739
281	0.1830104441
282	0.1828064977
283	0.1826077155
284	0.1819948469
285	0.1815836314
286	0.1813134385
287	0.1809947516
288	0.1806461152
289	0.1801295068
290	0.179820474
291	0.1793169918
292	0.1789213427
293	0.1782628089
294	0.1777385337
295	0.1772810062
296	0.176823984
297	0.1764501844
298	0.1758456329
299	0.1752333817
300	0.1748456883
301	0.1742449045
302	0.1740834572
303	0.1738080629
304	0.1733957264
305	0.1727270274
306	0.1723284279
307	0.1720033203
308	0.1713371118
309	0.1706072145
310	0.1701873992
311	0.1697187148
312	0.1694013001
313	0.1690426945
314	0.1684032429
315	0.1681495052
316	0.1676384578
317	0.1671279074
318	0.1665674667
319	0.166307151
320	0.16590331
321	0.1656364774
322	0.1651876582
323	0.164789128
324	0.1642617254
325	0.1636768234
326	0.1631048553
327	0.1628576524
328	0.1624310549
329	0.1621019382
330	0.1613557775
331	0.1610244772
332	0.1604521491
333	0.1600183459
334	0.1597521838
335	0.1594904915
336	0.1588603461
337	0.1584278996
338	0.158089195
339	0.1576115588
340	0.1572361147
341	0.1568049888
342	0.1564535291
343	0.1563160435
344	0.1558593175
345	0.1555247982
346	0.1550131243
347	0.1545483331
348	0.1542176318
349	0.1538030777
350	0.1535072412
351	0.1530782332
352	0.1526217678
353	0.1521528738
354	0.1518108624
355	0.1515274486
356	0.1512277467
357	0.1510047
358	0.1507293073
359	0.1503987365
360	0.1501982686
361	0.1499244036
362	0.1496280966
363	0.1492249176
364	0.1488966183
365	0.1486324878
366	0.1484955137
367	0.1482493311
368	0.1479886475
369	0.147468071
370	0.1472229853
371	0.1469548309
372	0.1467642349
373	0.1463204214
374	0.1460190224
375	0.1454724499
376	0.1451062058
377	0.1446518421
378	0.1443898096
379	0.1439663082
380	0.1436933945
381	0.1435804193
382	0.1434641271
383	0.1430444872
384	0.1424636717
385	0.1420782789
386	0.1416020788
387	0.1411895919
388	0.1407242055
389	0.1404189856
390	0.1400581035
391	0.1396989613
392	0.1393179395
393	0.1391003418
394	0.1388053015
395	0.1386361307
396	0.1383312827
397	0.1378475235
398	0.1373881763
399	0.1371252497
400	0.1368026471
401	0.1363520086
402	0.1360638021
403	0.1357467629
404	0.1354875621
405	0.135162205
406	0.1348365493
407	0.1345122894
408	0.1341926289
409	0.1338095504
410	0.1333117695
411	0.1330522008
412	0.1325920218
413	0.1322885497
414	0.1319592967
415	0.1315751447
416	0.1311215336
417	0.1308012691
418	0.13049467
419	0.1301521179
420	0.1297469841
421	0.1295400004
422	0.1293144078
423	0.1289126242
424	0.1285843457
425	0.1282556527
426	0.1278420695
427	0.1275635298
428	0.1272783029
429	0.1270748224
430	0.1266587319
431	0.1264728926
432	0.12621467
433	0.1258119158
434	0.1254850168
435	0.1251298481
436	0.124974932
437	0.1246644002
438	0.1243752026
439	0.1239498655
440	0.1237051183
441	0.1235146345
442	0.1231411649
443	0.1228981888
444	0.1227461945
445	0.1225178937
446	0.1223830041
447	0.1221356785
448	0.1219277194
449	0.1216134968
450	0.1214212978
451	0.1212119694
452	0.1209141226
453	0.1207541536
454	0.1203695897
455	0.1199679686
456	0.1196359662
457	0.1191545174
458	0.1188565401
459	0.1186371666
460	0.1184453215
461	0.1182967161
462	0.1178864172
463	0.1177386463
464	0.117558714
465	0.117303347
466	0.1170959522
467	0.1168121448
468	0.1165687125
469	0.1163648839
470	0.1160506966
471	0.1156795737
472	0.1155244037
473	0.1152451783
474	0.1150042924
475	0.114776467
476	0.1145729551
477	0.1143540711
478	0.1140419876
479	0.1138836614
480	0.1136209733
481	0.1134211356
482	0.1132903483
483	0.1130914261
484	0.1128914402
485	0.1125396095
486	0.1122696438
487	0.112024265
488	0.1117264503
489	0.1113942782
490	0.1111202007
491	0.110854634
492	0.1105205883
493	0.1102267756
494	0.1100719454
495	0.1096655138
496	0.10932837
497	0.109162758
498	0.1087323132
499	0.1083083871
500	0.1080868511
501	0.1078171257
502	0.1075750848
503	0.1074420021
504	0.1070658595
505	0.1069594874
506	0.1067450429
507	0.1065800981
508	0.106347282
509	0.1062376425
510	0.1058429362
511	0.105627601
512	0.1054378521
513	0.1051910007
514	0.1050276578
515	0.1048266792
516	0.1046315384
517	0.1042964483
518	0.1040909619
519	0.1038117733
520	0.1034748217
521	0.1032694088
522	0.1029741008
523	0.1027566625
524	0.1024789572
525	0.1021880542
526	0.1019156293
527	0.1016794357
528	0.1015181195
529	0.1011841766
530	0.1009793724
531	0.100686873
532	0.1004492994
533	0.1003034671
534	0.1001719684
535	0.09994531677
536	0.09981380271
537	0.09950232164
538	0.09922806755
539	0.0990093359
540	0.09880772469
541	0.09856211038
542	0.09836463834
543	0.09818556449
544	0.09798994806
545	0.09776482563
546	0.09750953056
547	0.09735589103
548	0.0971860664
549	0.09704196122
550	0.096852365
551	0.09656445377
552	0.0964004474
553	0.0961943256
554	0.09602895814
555	0.09583489656
556	0.09572083141
557	0.09546862152
558	0.09522438407
559	0.09509566059
560	0.0949225182
561	0.09474945177
562	0.09460138945
563	0.09436238494
564	0.09415972633
565	0.09389692219
566	0.09367420688
567	0.09345554713
568	0.09318042309
569	0.09303326413
570	0.09289720032
571	0.09271634439
572	0.0925079175
573	0.09229837283
574	0.09209784547
575	0.09188788047
576	0.09160741458
577	0.09137459877
578	0.0912518135
579	0.09108571155
580	0.09086531573
581	0.09060671707
582	0.0904608096
583	0.0903343541
584	0.09011236501
585	0.08992410082
586	0.08968291552
587	0.08937411728
588	0.08919228739
589	0.08904287837
590	0.08888646164
591	0.08874686615
592	0.0884941562
593	0.08831216976
594	0.08803840511
595	0.08783592161
596	0.08765827327
597	0.08750546143
598	0.08737141974
599	0.08713942315
600	0.08699328534
601	0.08670960072
602	0.08657256309
603	0.08642125147
604	0.08628542577
605	0.08615183895
606	0.08603254394
607	0.08584303142
608	0.08567674207
609	0.085442051
610	0.08530729876
611	0.08520227717
612	0.08505629524
613	0.0849634303
614	0.08471963828
615	0.08459101467
616	0.08448409878
617	0.08434270816
618	0.08412424081
619	0.08397489213
620	0.08379127107
621	0.08369927232
622	0.0835675881
623	0.08345794225
624	0.08327971788
625	0.08313731202
626	0.08301095155
627	0.08288933341
628	0.08273036179
629	0.08257474213
630	0.08239959845
631	0.08218458803
632	0.08203098983
633	0.08189825328
634	0.08176412883
635	0.08164816079
636	0.08151052804
637	0.08136845754
638	0.08125579039
639	0.08115500775
640	0.08105445835
641	0.0808872521
642	0.0807374273
643	0.08063046607
644	0.08047631006
645	0.08036936729
646	0.08027654965
647	0.08006703336
648	0.07994859733
649	0.07975089433
650	0.07954080602
651	0.07944384884
652	0.07926227032
653	0.07903608212
654	0.07897007209
655	0.07884017163
656	0.07861262405
657	0.07846701456
658	0.07835376342
659	0.07815556837
660	0.07804254814
661	0.07781906426
662	0.07762477945
663	0.07748605623
664	0.07739161615
665	0.07721462779
666	0.07709605144
667	0.07692231888
668	0.07672233584
669	0.07663086291
670	0.0764884278
671	0.07633716357
672	0.07621163034
673	0.0761075356
674	0.07597418122
675	0.07581624736
676	0.07569852303
677	0.07553417899
678	0.07541583693
679	0.07521334142
680	0.07501207731
681	0.07489688829
682	0.07474880579
683	0.07463988897
684	0.0743243204
685	0.07412574125
686	0.07396238429
687	0.0739152515
688	0.07379215604
689	0.07370789543
690	0.0735809051
691	0.07344981162
692	0.07327570286
693	0.07307060523
694	0.07291273146
695	0.07272248069
696	0.07254170795
697	0.07243295012
698	0.07220062295
699	0.07203388378
700	0.07194251686
701	0.0717532948
702	0.07166418763
703	0.07151215691
704	0.07141407891
705	0.07125587128
706	0.07110400593
707	0.07100308516
708	0.07086788718
709	0.07076114733
710	0.07062559864
711	0.07050862708
712	0.07034852482
713	0.07027007716
714	0.07014878577
715	0.0699790929
716	0.06987979052
717	0.06978620732
718	0.0696173472
719	0.06948142733
720	0.06938231049
721	0.06931757942
722	0.06918565409
723	0.0690951994
724	0.06897496625
725	0.0689133221
726	0.06884420291
727	0.0686227172
728	0.06849265568
729	0.06842208811
730	0.06829009243
731	0.06812974397
732	0.06802445405
733	0.06789503543
734	0.06777367704
735	0.06768137859
736	0.067606616
737	0.06751534775
738	0.06736507013
739	0.06727218183
740	0.06718434681
741	0.06705668475
742	0.06688352437
743	0.06672574551
744	0.06663575498
745	0.06653500352
746	0.06644646594
747	0.06624663172
748	0.06612716368
749	0.06602680902
750	0.06593134468
751	0.06584243218
752	0.06569458548
753	0.06543925251
754	0.06525596618
755	0.06510151487
756	0.06497154748
757	0.06483657805
758	0.06476382332
759	0.06468430542
760	0.06460921938
761	0.06454650431
762	0.06437793313
763	0.06427140999
764	0.06411311927
765	0.06400955961
766	0.06395496377
767	0.06384212175
768	0.06373560506
769	0.06363345943
770	0.06344848064
771	0.06331789407
772	0.06325500029
773	0.06307857457
774	0.06295101575
775	0.06289081936
776	0.06278006769
777	0.06261575433
778	0.062487515
779	0.06241322623
780	0.06232873847
781	0.06221346241
782	0.06206928975
783	0.06199710608
784	0.06193573482
785	0.06184021144
786	0.06176819242
787	0.06165090035
788	0.06158131024
789	0.06143453743
790	0.06134301115
791	0.06129669932
792	0.06116763797
793	0.06107357376
794	0.06094614189
795	0.06079755247
796	0.06064821485
797	0.06053996529
798	0.06048540848
799	0.06042859554
800	0.06037884621
801	0.06023136732
802	0.06016429428
803	0.05999920957
804	0.05989973771
805	0.05981861725
806	0.05965598089
807	0.05953492377
808	0.05939600925
809	0.05923610656
810	0.05905873328
811	0.05892044113
812	0.05882148927
813	0.0587454904
814	0.05866806733
815	0.05854740016
816	0.05844929919
817	0.05832905073
818	0.05825843254
819	0.05817776736
820	0.05802934635
821	0.05790669978
822	0.057825734
823	0.05775902739
824	0.05766225953
825	0.05759570775
826	0.05748033904
827	0.05742657336
828	0.05731309373
829	0.0572383415
830	0.05718764871
831	0.05709522874
832	0.05698157128
833	0.05692382652
834	0.05688112677
835	0.0568195922
836	0.05673463111
837	0.05663380966
838	0.05654523059
839	0.05646932849
840	0.05636738863
841	0.05624035116
842	0.05617662326
843	0.05607798985
844	0.05601274617
845	0.0559383757
846	0.05587171981
847	0.05578954113
848	0.0556664525
849	0.05561300923
850	0.05554983089
851	0.05540176594
852	0.05530379778
853	0.05522933454
854	0.05513716174
855	0.05508100894
856	0.05495746446
857	0.05485513163
858	0.05473845835
859	0.05466306687
860	0.05460158058
861	0.05447254454
862	0.05441178472
863	0.05435024019
864	0.05431216892
865	0.05420682741
866	0.05407622276
867	0.05401643901
868	0.0539803366
869	0.05390187516
870	0.05383513384
871	0.05372982831
872	0.05369476317
873	0.05364930744
874	0.05361031551
875	0.05355930356
876	0.05345137109
877	0.05337436371
878	0.05327585979
879	0.05320483062
880	0.05316974341
881	0.0531235673
882	0.05301876093
883	0.05289533141
884	0.05282894702
885	0.0526590304
886	0.05258562498
887	0.05250073188
888	0.05244693587
889	0.05236267693
890	0.05227144272
891	0.05212758995
892	0.05200819452
893	0.05186700378
894	0.05179029585
895	0.05173552049
896	0.05163791863
897	0.05158471497
898	0.05154073549
899	0.05149717097
900	0.05145219919
901	0.05139233581
902	0.0512983384
903	0.05121272286
904	0.05111917955
905	0.05102680219
906	0.05096395284
907	0.05089012821
908	0.05084949753
909	0.05074712885
910	0.05062075084
911	0.0505317826
912	0.0504653685
913	0.05039996735
914	0.05035616447
915	0.05028576548
916	0.05019616119
917	0.05009276173
918	0.0500255392
919	0.049968806
920	0.04989091748
921	0.04977364898
922	0.04967903904
923	0.04963604007
924	0.04954395565
925	0.04949200084
926	0.04941746525
927	0.04936114877
928	0.04931482225
929	0.04925086682
930	0.04916531744
931	0.04909110047
932	0.0490224304
933	0.04896855829
934	0.04889455719
935	0.04881147866
936	0.04874671112
937	0.04863788224
938	0.04851616374
939	0.0484244374
940	0.04837515071
941	0.04817634698
942	0.04807815529
943	0.04800576445
944	0.04794930805
945	0.04788080826
946	0.04779258697
947	0.04773554243
948	0.04768434685
949	0.0476000267
950	0.04749447375
951	0.04742923564
952	0.04734988034
953	0.04726862472
954	0.04717375307
955	0.04710961614
956	0.04706327575
957	0.04701452675
958	0.04690654643
959	0.04683867272
960	0.04678457216
961	0.04670979469
962	0.04665084609
963	0.04652421077
964	0.0464174652
965	0.04635358891
966	0.04632281471
967	0.04628920195
968	0.04621641832
969	0.04612013491
970	0.04609025673
971	0.04603922051
972	0.04600822888
973	0.04594344394
974	0.0458636481
975	0.04578554988
976	0.04572602024
977	0.04565588329
978	0.04557006036
979	0.04545820721
980	0.04540679721
981	0.04537844621
982	0.0452840004
983	0.04523936454
984	0.04515644318
985	0.04507182221
986	0.04500644232
987	0.04490351379
988	0.04482151062
989	0.04478000483
990	0.04473102839
991	0.044657992
992	0.04462193682
993	0.04453672125
994	0.04446758381
995	0.04442799695
996	0.04434708114
997	0.04428655273
998	0.04420123777
999	0.04412907115
